UTC time,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-24T00:00:00-00:00,11379.359999999999,2882.2400000000002
2023-06-24T01:00:00-00:00,6942.17,3252.46
2023-06-24T02:00:00-00:00,1821.2299999999998,3429.2000000000003
2023-06-24T03:00:00-00:00,5.7299999999999995,3485.45
2023-06-24T04:00:00-00:00,0.0,3485.0099999999998
2023-06-24T05:00:00-00:00,0.0,3383.05
2023-06-24T06:00:00-00:00,0.0,3235.47
2023-06-24T07:00:00-00:00,0.0,2991.66
2023-06-24T08:00:00-00:00,0.0,2853.0
2023-06-24T09:00:00-00:00,0.0,2614.79
2023-06-24T10:00:00-00:00,0.0,2369.37
2023-06-24T11:00:00-00:00,0.0,2149.06
2023-06-24T12:00:00-00:00,57.34,1920.26
2023-06-24T13:00:00-00:00,2405.2200000000003,1638.54
2023-06-24T14:00:00-00:00,7259.429999999999,1342.67
2023-06-24T15:00:00-00:00,10647.44,1036.59
2023-06-24T16:00:00-00:00,12163.79,836.4
2023-06-24T17:00:00-00:00,13048.619999999999,728.14
2023-06-24T18:00:00-00:00,13585.660000000002,731.57
2023-06-24T19:00:00-00:00,13750.27,827.3
2023-06-24T20:00:00-00:00,13829.96,1015.0699999999999
2023-06-24T21:00:00-00:00,13751.82,1276.84
2023-06-24T22:00:00-00:00,13414.59,1572.05
2023-06-24T23:00:00-00:00,12758.470000000001,1860.65
