UTC time,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-27T00:00:00-00:00,11036.26,4055.5
2023-06-27T01:00:00-00:00,6677.44,4104.37
2023-06-27T02:00:00-00:00,1746.83,4250.1
2023-06-27T03:00:00-00:00,6.09,4194.1900000000005
2023-06-27T04:00:00-00:00,0.0,4226.61
2023-06-27T05:00:00-00:00,0.0,4272.15
2023-06-27T06:00:00-00:00,0.0,4312.400000000001
2023-06-27T07:00:00-00:00,0.0,4406.76
2023-06-27T08:00:00-00:00,0.0,4367.389999999999
2023-06-27T09:00:00-00:00,0.0,4311.55
2023-06-27T10:00:00-00:00,0.0,4189.360000000001
2023-06-27T11:00:00-00:00,0.0,3994.8900000000003
2023-06-27T12:00:00-00:00,45.699999999999996,3730.68
2023-06-27T13:00:00-00:00,2600.85,3335.17
2023-06-27T14:00:00-00:00,8045.610000000001,2753.9700000000003
2023-06-27T15:00:00-00:00,11741.300000000001,2145.65
2023-06-27T16:00:00-00:00,13072.48,1692.72
2023-06-27T17:00:00-00:00,13704.61,1415.59
2023-06-27T18:00:00-00:00,14054.7,1301.3600000000001
2023-06-27T19:00:00-00:00,14132.88,1378.3799999999999
2023-06-27T20:00:00-00:00,14080.09,1670.58
2023-06-27T21:00:00-00:00,13935.28,2076.47
2023-06-27T22:00:00-00:00,13549.279999999999,2514.58
2023-06-27T23:00:00-00:00,12807.85,2920.3199999999997
