UTC time,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-23T00:00:00-00:00,11014.5,3281.45
2023-06-23T01:00:00-00:00,6554.1,3345.6400000000003
2023-06-23T02:00:00-00:00,1642.38,3390.2299999999996
2023-06-23T03:00:00-00:00,43.410000000000004,3377.9399999999996
2023-06-23T04:00:00-00:00,0.0,3317.01
2023-06-23T05:00:00-00:00,0.0,3325.26
2023-06-23T06:00:00-00:00,0.0,3311.08
2023-06-23T07:00:00-00:00,0.0,3339.8500000000004
2023-06-23T08:00:00-00:00,0.0,3337.66
2023-06-23T09:00:00-00:00,0.0,3328.11
2023-06-23T10:00:00-00:00,0.0,3243.68
2023-06-23T11:00:00-00:00,0.0,3071.2
2023-06-23T12:00:00-00:00,62.55,2812.23
2023-06-23T13:00:00-00:00,2742.41,2540.6099999999997
2023-06-23T14:00:00-00:00,8356.4,2251.5
2023-06-23T15:00:00-00:00,12126.98,2025.13
2023-06-23T16:00:00-00:00,13464.41,1882.1100000000001
2023-06-23T17:00:00-00:00,14087.43,1744.0700000000002
2023-06-23T18:00:00-00:00,14390.43,1622.52
2023-06-23T19:00:00-00:00,14457.350000000002,1565.9
2023-06-23T20:00:00-00:00,14426.6,1607.3700000000001
2023-06-23T21:00:00-00:00,14288.38,1770.21
2023-06-23T22:00:00-00:00,13882.289999999999,2069.0699999999997
2023-06-23T23:00:00-00:00,13131.619999999999,2449.3900000000003
