datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
2019-01-01 00:00:00,5.94223539171753,275.320346262303,267.414344916134,10.6811444611934,0.04802863200392
2019-01-01 01:00:00,5.94223539171753,275.320346262303,267.414344916134,10.6811444611934,0.04802863200392
2019-01-01 02:00:00,5.94223539171753,275.320346262303,267.414344916134,10.6811444611934,0.04802863200392
2019-01-01 03:00:00,5.94223539171753,275.320346262303,267.414344916134,10.6811444611934,0.04802863200392
2019-01-01 04:00:00,5.55872872697241,274.541153478235,266.222084366009,5.25030948019569,0.070450849393029
2019-01-01 05:00:00,5.55872872697241,274.541153478235,266.222084366009,5.25030948019569,0.070450849393029
2019-01-01 06:00:00,5.55872872697241,274.541153478235,266.222084366009,5.25030948019569,0.070450849393029
2019-01-01 07:00:00,5.00385963495949,273.908604582624,265.074290471926,0,0.003947015446333
2019-01-01 08:00:00,5.00385963495949,273.908604582624,265.074290471926,0,0.003947015446333
2019-01-01 09:00:00,5.00385963495949,273.908604582624,265.074290471926,0,0.003947015446333
2019-01-01 10:00:00,4.68352801820365,273.35615120918,264.080108737866,0,0.003947015446333
2019-01-01 11:00:00,4.68352801820365,273.35615120918,264.080108737866,0,0.003947015446333
2019-01-01 12:00:00,4.68352801820365,273.35615120918,264.080108737866,0,0.003947015446333
2019-01-01 13:00:00,4.4410682852669,272.960445605045,263.445108127156,0,0
2019-01-01 14:00:00,4.4410682852669,272.960445605045,263.445108127156,0,0
2019-01-01 15:00:00,4.4410682852669,272.960445605045,263.445108127156,0,0
2019-01-01 16:00:00,4.5629223709434,276.119022860431,263.767444957391,97.0941507168232,0
2019-01-01 17:00:00,4.5629223709434,276.119022860431,263.767444957391,97.0941507168232,0
2019-01-01 18:00:00,4.5629223709434,276.119022860431,263.767444957391,97.0941507168232,0
2019-01-01 19:00:00,4.15073335087712,278.232961720773,263.970330164749,507.918585567685,0
2019-01-01 20:00:00,4.15073335087712,278.232961720773,263.970330164749,507.918585567685,0
2019-01-01 21:00:00,4.15073335087712,278.232961720773,263.970330164749,507.918585567685,0
2019-01-01 22:00:00,3.6820720358271,277.44972922454,264.82090729237,419.329431912416,0
2019-01-01 23:00:00,3.6820720358271,277.44972922454,264.82090729237,419.329431912416,0
2019-01-02 00:00:00,3.6820720358271,277.44972922454,264.82090729237,419.329431912416,0
2019-01-02 01:00:00,3.24129146166664,275.31804133973,264.344917314527,12.6406759513387,0
2019-01-02 02:00:00,3.24129146166664,275.31804133973,264.344917314527,12.6406759513387,0
2019-01-02 03:00:00,3.24129146166664,275.31804133973,264.344917314527,12.6406759513387,0
2019-01-02 04:00:00,3.03229469008723,274.884972786245,264.123836607528,6.22000396597492,0
2019-01-02 05:00:00,3.03229469008723,274.884972786245,264.123836607528,6.22000396597492,0
2019-01-02 06:00:00,3.03229469008723,274.884972786245,264.123836607528,6.22000396597492,0
2019-01-02 07:00:00,2.82421575911763,274.619910560592,263.911098273743,0,0
2019-01-02 08:00:00,2.82421575911763,274.619910560592,263.911098273743,0,0
2019-01-02 09:00:00,2.82421575911763,274.619910560592,263.911098273743,0,0
2019-01-02 10:00:00,2.75105826914091,274.42655971015,263.82729617371,0,0
2019-01-02 11:00:00,2.75105826914091,274.42655971015,263.82729617371,0,0
2019-01-02 12:00:00,2.75105826914091,274.42655971015,263.82729617371,0,0
2019-01-02 13:00:00,2.67952669401683,274.379069597362,263.78745376021,0,0
2019-01-02 14:00:00,2.67952669401683,274.379069597362,263.78745376021,0,0
2019-01-02 15:00:00,2.67952669401683,274.379069597362,263.78745376021,0,0
2019-01-02 16:00:00,2.71674390727227,278.208803214486,264.947515298006,95.4608036831163,0
2019-01-02 17:00:00,2.71674390727227,278.208803214486,264.947515298006,95.4608036831163,0
2019-01-02 18:00:00,2.71674390727227,278.208803214486,264.947515298006,95.4608036831163,0
2019-01-02 19:00:00,2.69716459562165,280.462164644833,266.352001180767,502.436784207087,0
2019-01-02 20:00:00,2.69716459562165,280.462164644833,266.352001180767,502.436784207087,0
2019-01-02 21:00:00,2.69716459562165,280.462164644833,266.352001180767,502.436784207087,0
2019-01-02 22:00:00,2.35348218844318,279.468906634374,267.850852709695,415.852953480574,0
2019-01-02 23:00:00,2.35348218844318,279.468906634374,267.850852709695,415.852953480574,0
2019-01-03 00:00:00,2.35348218844318,279.468906634374,267.850852709695,415.852953480574,0
2019-01-03 01:00:00,2.22902130210533,277.207571131949,267.419178548909,13.111159109378,0
2019-01-03 02:00:00,2.22902130210533,277.207571131949,267.419178548909,13.111159109378,0
2019-01-03 03:00:00,2.22902130210533,277.207571131949,267.419178548909,13.111159109378,0
2019-01-03 04:00:00,2.00498070162654,276.904474709857,267.142725771606,6.24437659402064,0
2019-01-03 05:00:00,2.00498070162654,276.904474709857,267.142725771606,6.24437659402064,0
2019-01-03 06:00:00,2.00498070162654,276.904474709857,267.142725771606,6.24437659402064,0
2019-01-03 07:00:00,1.93155622031954,276.667326127784,267.037452793247,0,0
2019-01-03 08:00:00,1.93155622031954,276.667326127784,267.037452793247,0,0
2019-01-03 09:00:00,1.93155622031954,276.667326127784,267.037452793247,0,0
