UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-01-08 00:00:00,2024-07-17 00:00:00,3.1,3.316004713880833,279.1132744925942,272.2657177309834,319.4488558308026,0.2154248749025901,408.1503,449.75377,0.0,0.0
2023-01-08 01:00:00,2024-07-17 00:00:00,3.1,3.217455324865617,277.2424384778096,271.4876850055747,5.821012056496236,0.1074682623483909,411.41913,573.85119,0.0,0.0
2023-01-08 02:00:00,2024-07-17 00:00:00,3.1,3.217455324865617,277.2424384778096,271.4876850055747,5.821012056496236,0.1074682623483909,421.66316,634.35103,0.0,0.0
2023-01-08 03:00:00,2024-07-17 00:00:00,3.1,3.217455324865617,277.2424384778096,271.4876850055747,5.821012056496236,0.1074682623483909,421.50687,585.99137,0.0,0.0
2023-01-08 04:00:00,2024-07-17 00:00:00,3.1,3.745040665123755,276.72956130005537,271.2680126327185,2.910299963183271,0.3719639030464912,413.15396,611.92344,0.0,0.0
2023-01-08 05:00:00,2024-07-17 00:00:00,3.1,3.745040665123755,276.72956130005537,271.2680126327185,2.910299963183271,0.3719639030464912,418.51016,414.57054,0.0,0.0
2023-01-08 06:00:00,2024-07-17 00:00:00,3.1,3.745040665123755,276.72956130005537,271.2680126327185,2.910299963183271,0.3719639030464912,420.89029,455.15813,0.0,0.0
2023-01-08 07:00:00,2024-07-17 00:00:00,3.1,4.092264604578489,276.3875544501892,271.1637087862444,0.0,0.7511329337059572,420.84837,273.68534,0.0,0.0
2023-01-08 08:00:00,2024-07-17 00:00:00,3.1,4.092264604578489,276.3875544501892,271.1637087862444,0.0,0.7511329337059572,423.26974,453.89965,0.0,0.0
2023-01-08 09:00:00,2024-07-17 00:00:00,3.1,4.092264604578489,276.3875544501892,271.1637087862444,0.0,0.7511329337059572,416.87824,419.07511,0.0,0.0
2023-01-08 10:00:00,2024-07-17 00:00:00,3.1,4.29477172016156,276.31541240431505,271.3761619983746,0.0,2.034234277602468,413.09937,359.99552,0.0,0.0
2023-01-08 11:00:00,2024-07-17 00:00:00,3.1,4.29477172016156,276.31541240431505,271.3761619983746,0.0,2.034234277602468,407.54067,440.48174,0.0,0.0
2023-01-08 12:00:00,2024-07-17 00:00:00,3.1,4.29477172016156,276.31541240431505,271.3761619983746,0.0,2.034234277602468,405.07357,524.87616,0.0,0.0
2023-01-08 13:00:00,2024-07-17 00:00:00,3.1,4.37141243596991,276.7459568163853,271.8147522606212,1.7432603687475845,1.6941725396394975,395.1477,513.74999,0.0,0.0
2023-01-08 14:00:00,2024-07-17 00:00:00,3.1,4.37141243596991,276.7459568163853,271.8147522606212,1.7432603687475845,1.6941725396394975,400.28508,388.95551,0.0,0.0
2023-01-08 15:00:00,2024-07-17 00:00:00,3.1,4.37141243596991,276.7459568163853,271.8147522606212,1.7432603687475845,1.6941725396394975,400.21153,259.00965,0.0,0.0
2023-01-08 16:00:00,2024-07-17 00:00:00,3.1,4.530767580411883,279.9527506956024,273.1762896176542,77.12652166281578,3.3526525664059896,404.66851,551.06213,0.0,0.0
