UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-12 00:00:00,2024-07-17 00:00:00,3.1,4.912232957611457,299.69912371877456,280.35651622752823,732.8028622653919,0.2554687122908938,548.18508,759.21293,10.86464,20.72006
2023-08-12 01:00:00,2024-07-17 00:00:00,3.1,3.671393671188528,295.3925501571613,281.57861155152693,155.5580253307157,0.1115543450035724,638.57787,703.97865,14.3399,20.64473
2023-08-12 02:00:00,2024-07-17 00:00:00,3.1,3.671393671188528,295.3925501571613,281.57861155152693,155.5580253307157,0.1115543450035724,545.18567,536.00506,16.92899,20.80577
2023-08-12 03:00:00,2024-07-17 00:00:00,3.1,3.671393671188528,295.3925501571613,281.57861155152693,155.5580253307157,0.1115543450035724,545.77574,605.5137,13.0525,20.14125
2023-08-12 04:00:00,2024-07-17 00:00:00,3.1,3.02452277392534,293.346405286475,281.7428376773109,77.7913333202686,0.1640043018107881,600.95685,563.09271,9.88684,20.00589
2023-08-12 05:00:00,2024-07-17 00:00:00,3.1,3.02452277392534,293.346405286475,281.7428376773109,77.7913333202686,0.1640043018107881,592.36518,607.97942,13.9971,19.30965
2023-08-12 06:00:00,2024-07-17 00:00:00,3.1,3.02452277392534,293.346405286475,281.7428376773109,77.7913333202686,0.1640043018107881,513.22403,644.08996,17.49078,20.38306
2023-08-12 07:00:00,2024-07-17 00:00:00,3.1,2.6925028540118907,292.0393501732477,281.7377380269011,0.0,0.029779738599987,544.86266,426.2544,17.27242,20.98069
2023-08-12 08:00:00,2024-07-17 00:00:00,3.1,2.6925028540118907,292.0393501732477,281.7377380269011,0.0,0.029779738599987,523.39043,454.02435,15.45873,20.05101
2023-08-12 09:00:00,2024-07-17 00:00:00,3.1,2.6925028540118907,292.0393501732477,281.7377380269011,0.0,0.029779738599987,489.1451,814.69304,15.78847,19.25393
2023-08-12 10:00:00,2024-07-17 00:00:00,3.1,2.4064061232191563,290.9519722763806,281.5864180448698,0.0,0.0493334597454601,509.14007,404.9786,11.85109,18.92115
2023-08-12 11:00:00,2024-07-17 00:00:00,3.1,2.4064061232191563,290.9519722763806,281.5864180448698,0.0,0.0493334597454601,534.75257,360.75907,9.67658,19.92096
2023-08-12 12:00:00,2024-07-17 00:00:00,3.1,2.4064061232191563,290.9519722763806,281.5864180448698,0.0,0.0493334597454601,455.69256,326.57604,12.66191,19.78016
2023-08-12 13:00:00,2024-07-17 00:00:00,3.1,2.277676762106189,294.26141759542804,281.6174664072794,102.52868750155466,0.0176784858203295,469.35713,367.53766,11.68994,19.99176
2023-08-12 14:00:00,2024-07-17 00:00:00,3.1,2.277676762106189,294.26141759542804,281.6174664072794,102.52868750155466,0.0176784858203295,453.74536,409.08859,14.11847,20.53991
2023-08-12 15:00:00,2024-07-17 00:00:00,3.1,2.277676762106189,294.26141759542804,281.6174664072794,102.52868750155466,0.0176784858203295,450.87557,489.10565,9.85539,22.10318
2023-08-12 16:00:00,2024-07-17 00:00:00,3.1,3.026792057937467,298.41613938351503,280.884065579796,349.6017605602391,0.0304061589274553,474.88754,464.05795,9.71037,22.85215
2023-08-12 17:00:00,2024-07-17 00:00:00,3.1,3.026792057937467,298.41613938351503,280.884065579796,349.6017605602391,0.0304061589274553,475.5826,587.51446,7.66607,22.41256
2023-08-12 18:00:00,2024-07-17 00:00:00,3.1,3.026792057937467,298.41613938351503,280.884065579796,349.6017605602391,0.0304061589274553,486.98708,625.5908,5.87157,22.97008
2023-08-12 19:00:00,2024-07-17 00:00:00,3.1,3.949991901055792,300.3020438514285,280.1738734622814,832.5765606513382,0.0627453487847071,555.36689,602.85797,7.82791,23.74044
2023-08-12 20:00:00,2024-07-17 00:00:00,3.1,3.949991901055792,300.3020438514285,280.1738734622814,832.5765606513382,0.0627453487847071,548.41768,727.57865,6.12963,25.45026
2023-08-12 21:00:00,2024-07-17 00:00:00,3.1,3.949991901055792,300.3020438514285,280.1738734622814,832.5765606513382,0.0627453487847071,509.57991,780.36124,5.56777,23.07657
2023-08-12 22:00:00,2024-07-17 00:00:00,3.1,4.458567157255206,299.6136704399162,280.3475523269175,722.4779882606123,0.2146133893943806,519.25079,820.07221,12.57731,23.17577
2023-08-12 23:00:00,2024-07-17 00:00:00,3.1,4.458567157255206,299.6136704399162,280.3475523269175,722.4779882606123,0.2146133893943806,581.80389,763.83199,6.69242,24.31572
2023-08-13 00:00:00,2024-07-17 00:00:00,3.1,4.458567157255206,299.6136704399162,280.3475523269175,722.4779882606123,0.2146133893943806,548.18508,759.21293,10.86464,20.72006
2023-08-13 01:00:00,2024-07-17 00:00:00,3.1,3.428030825368064,295.60913407184853,281.2682041807443,152.396753869906,0.0798991855945165,638.57787,703.97865,14.3399,20.64473
2023-08-13 02:00:00,2024-07-17 00:00:00,3.1,3.428030825368064,295.60913407184853,281.2682041807443,152.396753869906,0.0798991855945165,545.18567,536.00506,16.92899,20.80577
2023-08-13 03:00:00,2024-07-17 00:00:00,3.1,3.428030825368064,295.60913407184853,281.2682041807443,152.396753869906,0.0798991855945165,545.77574,605.5137,13.0525,20.14125
2023-08-13 04:00:00,2024-07-17 00:00:00,3.1,2.716119280675934,293.63794461066425,281.48216473317893,76.20744423485297,0.1126374222890209,600.95685,563.09271,9.88684,20.00589
2023-08-13 05:00:00,2024-07-17 00:00:00,3.1,2.716119280675934,293.63794461066425,281.48216473317893,76.20744423485297,0.1126374222890209,592.36518,607.97942,13.9971,19.30965
2023-08-13 06:00:00,2024-07-17 00:00:00,3.1,2.716119280675934,293.63794461066425,281.48216473317893,76.20744423485297,0.1126374222890209,513.22403,644.08996,17.49078,20.38306
2023-08-13 07:00:00,2024-07-17 00:00:00,3.1,2.457696995398354,292.3022499716301,281.6145701377268,0.0,0.0311589643289635,544.86266,426.2544,17.27242,20.98069
2023-08-13 08:00:00,2024-07-17 00:00:00,3.1,2.457696995398354,292.3022499716301,281.6145701377268,0.0,0.0311589643289635,523.39043,454.02435,15.45873,20.05101
2023-08-13 09:00:00,2024-07-17 00:00:00,3.1,2.457696995398354,292.3022499716301,281.6145701377268,0.0,0.0311589643289635,489.1451,814.69304,15.78847,19.25393
2023-08-13 10:00:00,2024-07-17 00:00:00,3.1,2.339384794062993,291.35646338733824,281.622546122948,0.0,0.0699526092302684,509.14007,404.9786,11.85109,18.92115
2023-08-13 11:00:00,2024-07-17 00:00:00,3.1,2.339384794062993,291.35646338733824,281.622546122948,0.0,0.0699526092302684,534.75257,360.75907,9.67658,19.92096
2023-08-13 12:00:00,2024-07-17 00:00:00,3.1,2.339384794062993,291.35646338733824,281.622546122948,0.0,0.0699526092302684,455.69256,326.57604,12.66191,19.78016
2023-08-13 13:00:00,2024-07-17 00:00:00,3.1,2.3706360519064864,294.755744436828,281.7805575837209,100.8121956294528,0.0323858509564735,469.35713,367.53766,11.68994,19.99176
2023-08-13 14:00:00,2024-07-17 00:00:00,3.1,2.3706360519064864,294.755744436828,281.7805575837209,100.8121956294528,0.0323858509564735,453.74536,409.08859,14.11847,20.53991
2023-08-13 15:00:00,2024-07-17 00:00:00,3.1,2.3706360519064864,294.755744436828,281.7805575837209,100.8121956294528,0.0323858509564735,450.87557,489.10565,9.85539,22.10318
2023-08-13 16:00:00,2024-07-17 00:00:00,3.1,3.046507581856318,299.25263767345984,281.153602071461,348.1193987101101,0.0768401477588349,474.88754,464.05795,9.71037,22.85215
2023-08-13 17:00:00,2024-07-17 00:00:00,3.1,3.046507581856318,299.25263767345984,281.153602071461,348.1193987101101,0.0768401477588349,475.5826,587.51446,7.66607,22.41256
2023-08-13 18:00:00,2024-07-17 00:00:00,3.1,3.046507581856318,299.25263767345984,281.153602071461,348.1193987101101,0.0768401477588349,486.98708,625.5908,5.87157,22.97008
2023-08-13 19:00:00,2024-07-17 00:00:00,3.1,3.6790954654276886,301.4619548782542,280.4868127865126,846.0654011912723,0.0940515906161033,555.36689,602.85797,7.82791,23.74044
2023-08-13 20:00:00,2024-07-17 00:00:00,3.1,3.6790954654276886,301.4619548782542,280.4868127865126,846.0654011912723,0.0940515906161033,548.41768,727.57865,6.12963,25.45026
